Title,Price,Link,Image,Availability,ID,Brand,Size,Resolution,Refresh Rate,Response Time,Contrast,Brightness,Viewing Angle,Curvature,Connectors,Audio Ports,Flicker Free,Blue Light Filter,Adaptive Sync,Panel Type
Ecran Gaming AERO EM24DFI 23.8'' Full HD IPS 120Hz,"299,000 DT",https://www.mytek.tn/ecran-gaming-aero-em24dfi-23-8-full-hd-ips-120hz.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/e/c/ecran-gaming-aero-em24dfi-23-8-full-hd-ips-120hz_1.jpg,En arrivage,[EM24DFI],gaming aero em24 dfi ,23.8,fhd,120,1,Unknown,Unknown,Unknown,Unknown,"['displayport', 'hdmi']",No,No,No,No,ips
Ecran Gaming AERO AE24DFA 23.8'' Full HD 200Hz,"329,000 DT",https://www.mytek.tn/ecran-gaming-aero-ae24dfa-23-8-full-hd-200hz.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/e/c/ecran-gaming-aero-ae24dfa-23-8-full-hd-200hz-l.jpg,En stock,[AE24DFA],gaming aero ae24 dfa ,23.8,fhd,200,1,Unknown,Unknown,Unknown,Unknown,"['displayport', 'hdmi', 'usb type-c']",No,No,No,No,va
Ecran Gaming MSI MAG 255F E20 24.5'' Full HD Fast IPS 200Hz,"399,000 DT",https://www.mytek.tn/ecran-gaming-msi-mag-255f-e20-24-5-full-hd-fast-ips-200hz.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/e/c/ecran-gaming-msi-mag-255f-e20-24-5-full-hd-fast-ips-200hz.jpg,En stock,[MAG-255F-E20],gaming msi mag 255f e20 ,24.5,fhd,200,"0,5",Unknown,Unknown,Unknown,Unknown,"['displayport', 'hdmi']",No,No,No,No,ips
Ecran Gaming REDRAGON Pearl II 23.6'' Full HD Incurvé 180 Hz,"329,000 DT",https://www.mytek.tn/ecran-gaming-redragon-pearl-ii-23-6-full-hd-incurve-180-hz.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/e/c/ecran-gaming-redragon-pearl-ii-23-6-full-hd-incurve-180-hz_1.jpg,En stock,[GM24G3C-2],gaming redragon pearl ii incurvé ,23.6,fhd,180,4,Unknown,Unknown,Unknown,1800r,"['displayport', 'hdmi']",No,No,No,No,va
Ecran Gaming AERO QG25DFA 24.5'' Full HD 240Hz,"439,000 DT",https://www.mytek.tn/ecran-gaming-aero-qg25dfa-24-5-full-hd-240hz.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/e/c/ecran-gaming-aero-qg25dfa-24-5-full-hd-240hz.jpg,En stock,[QG25DFA],gaming aero qg25 dfa ,24.5,fhd,240,1,Unknown,Unknown,Unknown,Unknown,"['displayport', 'hdmi']",No,No,No,No,va
Ecran Gaming MSI MAG 242F 23.8'' Full HD Fast IPS 200Hz,"389,000 DT",https://www.mytek.tn/ecran-gaming-msi-mag-242f-23-8-full-hd-fast-ips-200hz.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/e/c/ecran-gaming-msi-mag-242f-23-8-full-hd-fast-ips-200hz.jpg,En stock,[MAG-242F],gaming msi mag 242f ,23.8,fhd,200,"0,5",Unknown,Unknown,Unknown,Unknown,"['displayport', 'hdmi']",No,No,No,No,ips
"Ecran Gaming REDRAGON Azur II 23.8"" Full HD IPS 180 Hz","359,000 DT",https://www.mytek.tn/ecran-gaming-redragon-azur-ii-23-8-full-hd-ips-180-hz.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/e/c/ecran_gaming_redragon_azur_ii_23.8__full_hd_ips_180_hz.jpg,En stock,[GM24X5IPS-2],gaming redragon azur ii ,23.8,fhd,180,1,Unknown,Unknown,Unknown,Unknown,"['displayport', 'hdmi']",No,No,No,No,ips
Ecran Gaming COOLER MASTER GA2711 27'' 2K IPS 100Hz,"499,000 DT",https://www.mytek.tn/ecran-gaming-cooler-master-ga2711-27-2k-ips-100hz.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/e/c/ecran-gaming-cooler-master-ga2711-27-2k-ips-100hz.jpg,En stock,[GA2711],gaming cooler master ga2711 ,27,qhd,100,1,Unknown,Unknown,Unknown,Not Curved,"['audio', 'displayport', 'hdmi']",Yes,No,No,Yes,ips
"Ecran Gaming REDRAGON Amber II 27"" Full HD Incurvé 180 Hz","399,000 DT",https://www.mytek.tn/ecran-gaming-redragon-amber-ii-27-full-hd-incurve-180-hz.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/e/c/ecran-gaming-redragon-amber-ii-27-full-hd-incurve-180-hz.jpg,En stock,[GM27H10C-2],gaming redragon amber ii incurvé ,27,fhd,180,1,Unknown,Unknown,Unknown,Unknown,"['audio', 'displayport', 'hdmi']",Yes,No,No,No,va
Ecran Gaming IIYAMA G-MASTER GB2470HSU-B6 23.8'' Full HD Fast IPS 180Hz,"549,000 DT",https://www.mytek.tn/ecran-gaming-iiyama-g-master-gb2470hsu-b6-23-8-full-hd-fast-ips-180hz.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/e/c/ecran-gaming-iiyama-g-master-gb2470hsu-b6-23-8-full-hd-fast-ips-180hz-40.jpg,En stock,[GB2470HSU-B6],gaming iiyama g,23.8,fhd,180,2,Unknown,Unknown,Unknown,Unknown,"['displayport', 'hdmi']",No,No,No,No,ips
